Seq,編號,轄區分局,行政區,設置位置,"拍攝
行向",速限
108,,第六分局,南區,安平港聯外道路台電高分鯤鯓54右38號電桿,南往北向,60
109,,第六分局,南區,安平港路聯外道路-鯤鯓路127之5號前,雙向,50
110,,第六分局,南區,中華南路-南和路口,西往東向,50
111,,第六分局,南區,濱南路-鯤鯓路口,南往北向,60
112,,第六分局,南區,金華路-永華路口,南往北向,50
113,,第六分局,南區,中華西路-新和路口,南往北向,60
114,,第六分局,南區,中華南路-國民路口,北往南向,50
115,,第六分局,南區,中華南路-德興路口,東往西向,60
116,,第六分局,南區,明興路-明興路1312巷,北往南向,50
117,,第六分局,南區,濱南路與喜樹路340巷口,北往南向,60
118,,第六分局,南區,機場路與機場路495巷口,北往南向,50
119,,"第一分局
第二分局","東區
中西區",北門路段(火車站前圓環至青年路),雙向,50
120,,第二分局,中西區,中華西路與府前路口,南往北向,60
121,,永康分局,永康區,中華路與中山南路口,南往北向,50
122,,第一分局,東區,中華東路與平實路(凱旋路)口,多向,60
123,,歸仁分局,龍崎區,"一、市道182線27.2248公里至28.358公里處(往高雄)，速限50公里，取締項目：超速，偵測長度：1133.2公尺。
二、市道182線28.3378公里至27.1907公里處(往關廟)，速限50公里，取締項目：超速，偵測長度：1147.1公尺。",雙向,50
124,,第二分局,中西區,中山路與西華南街口,多向,50
125,,第五分局,北區,北區臺南轉運站前公園路周邊路段,雙向,50
126,,永康分局,永康區,"中華路與中華一路口周邊路段(近兵仔市場)
【中華路東側自門牌96號至204號、中華路西側自門牌145號至213號】",雙向,50
127,,永康分局,永康區,中華路與中正南路口,多向,50
128,,第五分局,北區,東豐路與林森路口,多向,50
129,,永康分局,永康區,中華路與中央路口,多向,50
130,,第二分局,中西區,中華西路二段與民權路口,多向,60
131,,第二分局,中西區,西門路與府前路口,多向,50
132,,第五分局,北區,海安路與公園南路口,多向,50
133,,第五分局,北區,中華北路與文賢路口,多向,60
134,,第一分局,東區,中華東路三段與崇明路口,多向,60
135,,新營分局,新營區,長榮路與臺一線路口,多向,70
136,,永康分局,永康區,中華路與大橋三街口,多向,50
137,,新化分局,新化區,中正路與中山路口,多向,50
138,,歸仁分局,仁德區,中山路與文德路口,多向,50
139,,永康分局,永康區,中華路與中華西街口,多向,50
